Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Hourly Observation Table for March 1 2025 to March 28 2025
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Hour,Avg Sol Rad,Avg Sol Rad Flag
,deg,deg,ft,,,,CST,MJ/M2,
Fargo,46.90027,-96.83234,902,2025,03,01,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,700,0.002,
Fargo,46.90027,-96.83234,902,2025,03,01,800,0.209,
Fargo,46.90027,-96.83234,902,2025,03,01,900,0.763,
Fargo,46.90027,-96.83234,902,2025,03,01,1000,1.343,
Fargo,46.90027,-96.83234,902,2025,03,01,1100,1.816,
Fargo,46.90027,-96.83234,902,2025,03,01,1200,2.050,
Fargo,46.90027,-96.83234,902,2025,03,01,1300,2.251,
Fargo,46.90027,-96.83234,902,2025,03,01,1400,2.147,
Fargo,46.90027,-96.83234,902,2025,03,01,1500,1.852,
Fargo,46.90027,-96.83234,902,2025,03,01,1600,1.424,
Fargo,46.90027,-96.83234,902,2025,03,01,1700,0.800,
Fargo,46.90027,-96.83234,902,2025,03,01,1800,0.244,
Fargo,46.90027,-96.83234,902,2025,03,01,1900,0.014,
Fargo,46.90027,-96.83234,902,2025,03,01,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,01,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,700,0.002,
Fargo,46.90027,-96.83234,902,2025,03,02,800,0.092,
Fargo,46.90027,-96.83234,902,2025,03,02,900,0.536,
Fargo,46.90027,-96.83234,902,2025,03,02,1000,1.223,
Fargo,46.90027,-96.83234,902,2025,03,02,1100,1.775,
Fargo,46.90027,-96.83234,902,2025,03,02,1200,2.083,
Fargo,46.90027,-96.83234,902,2025,03,02,1300,2.187,
Fargo,46.90027,-96.83234,902,2025,03,02,1400,2.106,
Fargo,46.90027,-96.83234,902,2025,03,02,1500,1.566,
Fargo,46.90027,-96.83234,902,2025,03,02,1600,0.825,
Fargo,46.90027,-96.83234,902,2025,03,02,1700,0.689,
Fargo,46.90027,-96.83234,902,2025,03,02,1800,0.363,
Fargo,46.90027,-96.83234,902,2025,03,02,1900,0.017,
Fargo,46.90027,-96.83234,902,2025,03,02,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,02,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,700,0.005,
Fargo,46.90027,-96.83234,902,2025,03,03,800,0.172,
Fargo,46.90027,-96.83234,902,2025,03,03,900,0.580,
Fargo,46.90027,-96.83234,902,2025,03,03,1000,1.294,
Fargo,46.90027,-96.83234,902,2025,03,03,1100,1.770,
Fargo,46.90027,-96.83234,902,2025,03,03,1200,2.103,
Fargo,46.90027,-96.83234,902,2025,03,03,1300,2.205,
Fargo,46.90027,-96.83234,902,2025,03,03,1400,2.094,
Fargo,46.90027,-96.83234,902,2025,03,03,1500,1.823,
Fargo,46.90027,-96.83234,902,2025,03,03,1600,1.360,
Fargo,46.90027,-96.83234,902,2025,03,03,1700,0.852,
Fargo,46.90027,-96.83234,902,2025,03,03,1800,0.317,
Fargo,46.90027,-96.83234,902,2025,03,03,1900,0.013,
Fargo,46.90027,-96.83234,902,2025,03,03,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,03,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,700,0.001,
Fargo,46.90027,-96.83234,902,2025,03,04,800,0.051,
Fargo,46.90027,-96.83234,902,2025,03,04,900,0.165,
Fargo,46.90027,-96.83234,902,2025,03,04,1000,0.260,
Fargo,46.90027,-96.83234,902,2025,03,04,1100,0.426,
Fargo,46.90027,-96.83234,902,2025,03,04,1200,0.637,
Fargo,46.90027,-96.83234,902,2025,03,04,1300,0.572,
Fargo,46.90027,-96.83234,902,2025,03,04,1400,0.431,
Fargo,46.90027,-96.83234,902,2025,03,04,1500,0.355,
Fargo,46.90027,-96.83234,902,2025,03,04,1600,0.312,
Fargo,46.90027,-96.83234,902,2025,03,04,1700,0.207,
Fargo,46.90027,-96.83234,902,2025,03,04,1800,0.070,
Fargo,46.90027,-96.83234,902,2025,03,04,1900,0.012,
Fargo,46.90027,-96.83234,902,2025,03,04,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,04,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,05,600,0.000,
